iter	Passed	Remaining
0	2	103
1	4	103
2	6	97
3	8	94
4	10	91
5	12	89
6	13	85
7	15	83
8	17	80
9	19	78
10	21	75
11	23	74
12	25	72
13	27	70
14	29	67
15	30	65
16	32	63
17	34	60
18	35	58
19	37	56
20	39	54
21	41	52
22	42	50
23	44	48
24	46	46
25	48	44
26	49	42
27	51	40
28	52	38
29	54	36
30	55	34
31	57	32
32	59	30
33	60	28
34	62	26
35	64	24
36	65	23
37	67	21
38	69	19
39	70	17
40	72	15
41	74	14
42	76	12
43	77	10
44	79	8
45	80	7
46	82	5
47	83	3
48	85	1
49	87	0
